image,memory,used_bytes,capacity_bytes,free_bytes,utilization,incremental_bytes_vs_baseline,measurement,source_file,source_sha256
pulse,flash,575312,1560576,985264,0.368653625328,216096,zephyr_linker_usage_symbol,results\fig4b\evidence\release\zephyr.map,4065edb9538eb5bf0c96a397a23b61dce2ef97970626716d87ffb1de2db5cfeb
pulse,static_ram,153360,262144,108784,0.585021972656,94104,zephyr_linker_usage_symbol,results\fig4b\evidence\release\zephyr.map,4065edb9538eb5bf0c96a397a23b61dce2ef97970626716d87ffb1de2db5cfeb
baseline,flash,359216,1560576,1201360,0.230181676509,,zephyr_linker_usage_symbol,results\fig4b\evidence\baseline\zephyr.map,cb4671d5abee6a0d61c1c029d096f0c49d8bebc0bff0563f52cb13f488309079
baseline,static_ram,59256,262144,202888,0.226043701172,,zephyr_linker_usage_symbol,results\fig4b\evidence\baseline\zephyr.map,cb4671d5abee6a0d61c1c029d096f0c49d8bebc0bff0563f52cb13f488309079
